Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,1620024491110370688,226.4566922,64.0476975,8.237,0.841,0.0,0.0,0.0,-6.46,-6.46,0.17,21.862,,,,0.946,,Gaia_DR3,-122.145,110.572,-122.145,0.02,110.572,0.024
Gaia,DR3,1620024388031154816,226.4532632,64.0474615,14.748,2.507,1.444,0.0015,0.0873,-6.46,,,21.821,,,,2.495,,,-121.919,110.355,-128.423,0.06,111.707,0.079
Gaia,DR3,1610985199860089472,217.3391771,57.6449081,15.753,3.354,2.06,7.7765,6.299,-6.68,,,21.509,,,,1.236,,,-136.186,87.573,-133.629,0.046,78.59,0.047
Gaia,DR3,1696713880959833344,236.382792,73.3615158,12.267,2.26,2.175,9.9559,7.9137,-3.7,-56.57,0.39,22.344,,,,1.627,,Gaia_DR3,-103.154,135.412,-101.914,0.023,125.242,0.022
Gaia,DR3,1628357277420715264,242.2191364,61.6115107,12.683,2.221,2.569,7.5755,8.5235,-10.46,-8.57,0.53,19.468,,,,1.532,,Gaia_DR3,-77.476,119.929,-85.084,0.02,112.628,0.021
Gaia,DR3,1598251137223856896,236.9276562,54.8436835,15.339,3.158,1.148,10.6021,8.7107,-12.75,-18.55,9.5,23.413,,,,1.074,,Gaia_DR3,-106.741,129.582,-104.294,0.031,124.471,0.031
Gaia,DR3,1712015475045452160,211.2353167,74.5739832,8.057,0.787,2.262,11.7382,9.5466,0.11,13.25,0.14,23.445,,,,0.871,,Gaia_DR3,-158.058,85.188,-148.186,0.02,90.439,0.017
Gaia,DR3,1675332193730258688,210.1383954,72.1488994,14.552,2.894,2.735,10.0629,10.1999,-0.43,-8.57,3.24,19.465,,,,1.183,,Gaia_DR3,-132.502,68.277,-121.378,0.021,69.77,0.022
Gaia,DR3,1657448637104704512,209.3550156,55.3881673,15.121,3.003,2.563,12.1474,10.3551,-4.96,-7.59,3.25,20.603,,,,1.161,,Gaia_DR3,-141.187,67.074,-139.079,0.023,56.145,0.029
Gaia,DR3,1676439848615548416,196.7038406,64.4827268,11.933,2.09,2.418,12.8078,11.1091,0.77,-6.64,0.27,20.35,,,,1.145,,Gaia_DR3,-150.651,39.758,-160.157,0.015,35.601,0.016
Gaia,DR3,1561069296104659072,208.909732,53.0335858,13.404,2.677,1.505,14.2257,11.2429,-5.44,-8.68,3.27,22.674,,,,14.954,,Gaia_DR3,-155.95,71.813,-150.522,0.116,67.093,0.138
Gaia,DR3,1561056995318526848,206.1694967,54.1289586,11.968,2.207,2.013,14.2698,11.2941,-4.22,-11.21,0.42,22.902,,,,1.283,,Gaia_DR3,-160.859,66.851,-152.78,0.013,72.256,0.015
Gaia,DR3,1640339239744903936,238.45129,64.1600685,10.578,1.9,1.343,5.232,13.7465,-8.58,-17.23,0.22,30.815,,,,1.224,,Gaia_DR3,-135.464,185.02,-142.0,0.024,179.241,0.023
Gaia,DR3,1576780492632241920,192.4069254,56.7393664,14.285,2.775,2.153,18.0612,14.2126,0.97,2.55,2.13,22.506,,,,1.196,,Gaia_DR3,-169.004,33.535,-159.21,0.016,36.438,0.018
Gaia,DR3,1562758730081761152,200.8498914,51.5409414,15.557,3.293,1.09,18.2796,14.3547,-2.89,-7.36,8.52,22.775,,,,1.09,,Gaia_DR3,-165.381,53.663,-163.098,0.059,48.955,0.069
Gaia,DR3,1562758730079480448,200.8493976,51.5410897,15.921,,1.719,18.2797,14.3653,-2.89,,,22.645,,,,0.918,,,-164.437,53.356,-165.158,0.064,45.18,0.102
Gaia,DR3,1560127186438933760,204.875863,52.9214561,5.442,0.159,0.606,15.6964,14.5471,-4.06,,,19.349,,,,1.015,,,-137.132,53.646,-136.115,0.055,55.899,0.057
Gaia,DR3,1646022271750260352,230.555924,68.7486518,9.253,0.975,1.626,4.9766,14.6729,-5.14,-11.92,0.14,16.752,,,,0.891,,Gaia_DR3,-87.194,92.341,-81.69,0.012,90.709,0.015
Gaia,DR3,1621787454926019072,241.5593767,56.9070659,16.689,3.299,1.504,10.266,16.3309,-12.7,,,16.903,,,,0.997,,,-68.524,100.065,-73.745,0.059,101.264,0.057
Gaia,DR3,1588337661213412096,230.9366017,48.434969,12.461,2.497,2.063,15.8005,16.7372,-14.0,-14.26,0.47,30.459,,,,1.252,,Gaia_DR3,-157.415,146.784,-146.472,0.014,154.254,0.019
Gaia,DR3,2258270821868517248,273.120484,68.4990307,14.683,2.913,2.743,18.7974,16.7492,-8.83,-74.74,2.82,19.509,,,,1.278,,Gaia_DR3,-1.813,144.906,-7.738,0.028,135.308,0.023
Gaia,DR3,1560177798333466368,203.5434352,53.0176495,13.455,2.524,1.289,16.1051,17.5305,-3.57,-9.64,0.82,17.844,,,,1.227,,Gaia_DR3,-127.562,47.139,-125.513,0.011,51.533,0.015
Gaia,DR3,1402521746603559808,235.4473008,49.4457126,8.472,0.794,1.342,15.3764,17.5872,-14.79,-16.21,0.17,17.593,,,,0.935,,Gaia_DR3,-82.944,90.891,-78.638,0.012,93.386,0.016
Gaia,DR3,860080399460150016,178.6457347,62.5772623,20.073,2.833,1.447,21.0164,17.8284,5.65,,,20.129,,,,1.026,,,-152.24,-3.078,-155.625,0.495,-8.201,0.555
Gaia,DR3,1552717577579331584,200.7513354,47.5268214,13.267,2.519,0.739,21.6473,18.1294,-3.62,-18.43,0.7,20.348,,,,1.327,,Gaia_DR3,-147.831,46.77,-147.083,0.012,43.691,0.015
Gaia,DR3,1057791419270055680,174.9345411,66.7682174,13.93,2.696,1.446,20.9875,18.2038,6.5,-3.09,1.95,19.746,,,,1.175,,Gaia_DR3,-148.159,-13.59,-154.16,0.016,-13.142,0.017
Gaia,DR3,1682066393212692352,181.0194241,68.9449021,13.426,2.858,0.838,18.2958,19.9735,5.0,,,17.448,,,,1.167,,,-132.349,0.15,-132.276,0.061,3.23,0.063
Gaia,DR3,1078455228486020608,157.1252622,74.1443874,16.781,4.046,1.826,24.8855,20.0467,8.93,,,27.861,,,,0.907,,,-189.033,-83.919,-178.8,0.078,-80.714,0.084
Gaia,DR3,1682066393211888896,181.0186245,68.9453178,13.412,2.544,2.977,18.2961,20.0577,5.01,7.6,3.28,17.412,,,,1.321,,Gaia_DR3,-132.071,0.148,-126.591,0.046,9.602,0.047
Gaia,DR3,1132868547115395456,161.6925449,79.5462361,15.567,3.188,2.03,23.352,20.1799,7.07,,,19.664,,,,1.425,,,-138.334,-51.793,-139.76,0.08,-60.087,0.098
Gaia,DR3,1419223706186534912,259.5999936,53.2607774,15.03,2.898,0.966,19.9919,20.2776,-17.12,-26.03,4.52,17.891,,,,1.097,,Gaia_DR3,-33.38,116.124,-35.356,0.024,113.065,0.027
Gaia,DR3,1132868547116436352,161.6936118,79.5463845,15.88,,1.574,23.3518,20.4669,7.07,,,19.421,,,,0.901,,,-136.626,-51.151,-134.845,0.121,-57.344,0.148
Gaia,DR3,1614939009314020992,228.6491883,59.2847982,10.408,1.225,2.616,4.8745,20.6055,-8.93,-9.2,0.35,15.195,,,,1.067,,Gaia_DR3,-81.842,77.61,-78.249,0.015,70.039,0.017
