Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,2908664557091200768,83.2692529,-26.7238488,8.799,1.22,0.0,0.0,0.0,48.66,48.66,0.14,30.652,,,,1.138,,Gaia_DR3,16.886,150.779,16.886,0.012,150.779,0.015
Gaia,DR3,2907692417013250560,86.0663169,-27.9367716,14.189,2.89,1.421,2.7649,6.4262,48.22,43.65,1.95,25.762,,,,1.14,,Gaia_DR3,-0.133,132.455,-7.554,0.014,130.344,0.016
Gaia,DR3,2967789386125779200,87.3439702,-17.5784401,8.249,1.107,2.379,9.8912,6.6368,51.8,4.18,0.27,34.984,,,,1.019,,Gaia_DR3,-9.068,112.931,-22.088,0.017,101.175,0.018
Gaia,DR3,2896875868296620928,93.7170883,-29.4912113,8.969,1.121,0.923,9.6179,8.2571,47.12,26.5,0.15,26.063,,,,1.152,,Gaia_DR3,-39.671,139.836,-37.1,0.012,144.209,0.013
Gaia,DR3,2965774153111101696,88.144245,-21.0111157,12.735,2.657,1.131,7.2444,8.8843,50.77,43.84,0.48,40.833,,,,1.204,,Gaia_DR3,-17.08,158.222,-21.735,0.016,166.777,0.019
Gaia,DR3,2990644380279100288,90.6785124,-17.9702154,11.993,2.313,2.865,11.1103,10.8994,51.54,81.57,0.25,24.44,,,,1.317,,Gaia_DR3,-22.518,80.458,-33.829,0.014,89.944,0.017
Gaia,DR3,3210312170555686272,78.9374751,-4.7965505,6.965,0.771,2.25,22.3142,12.4006,53.5,34.07,0.12,32.509,,,,1.043,,Gaia_DR3,45.804,23.52,52.319,0.023,37.495,0.016
Gaia,DR3,5607355546128350464,102.7735327,-31.4336689,16.008,3.545,1.443,17.6567,13.3064,44.69,,,25.01,,,,1.066,,,-82.05,137.574,-76.237,0.038,132.668,0.045
Gaia,DR3,3212075924646082176,77.1823199,-4.4561361,4.981,0.632,2.127,23.0149,13.5842,53.29,10.31,0.12,39.439,,,,1.084,,Gaia_DR3,69.202,25.74,54.278,0.085,16.252,0.063
Gaia,DR3,5571959311890036992,94.0917216,-41.3746477,17.019,0.529,1.154,17.1446,13.5848,40.83,,,24.528,,,,0.976,,,-39.145,178.816,-33.261,0.065,177.829,0.056
Gaia,DR3,4772547941122028672,79.8423925,-50.6049548,5.306,0.677,2.801,24.0242,14.609,34.9,43.95,0.13,27.869,,,,0.923,,Gaia_DR3,34.286,240.034,23.314,0.056,227.768,0.069
Gaia,DR3,2887048811323390848,87.6254267,-36.9394138,14.497,2.923,2.672,10.8616,15.0002,43.79,42.64,3.04,21.871,,,,1.143,,Gaia_DR3,-6.893,145.818,-0.435,0.018,135.324,0.019
Gaia,DR3,2904576091822688512,86.8751322,-28.9107999,15.553,3.138,2.676,3.8666,15.4968,47.79,68.51,3.99,20.881,,,,1.04,,Gaia_DR3,-3.466,110.944,-0.689,0.025,99.495,0.029
Gaia,DR3,4792058603158427648,88.7085856,-52.6343967,5.214,0.412,1.496,26.2288,15.6298,33.59,28.04,0.19,28.33,,,,0.886,,Gaia_DR3,-15.027,252.457,-17.513,0.056,243.873,0.073
Gaia,DR3,3170966696712209664,67.6439163,-17.9596872,15.509,3.324,2.623,16.8783,16.3273,49.08,26.09,4.4,22.463,,,,10.527,,Gaia_DR3,80.778,70.13,69.736,0.277,75.819,0.268
Gaia,DR3,5084855869576641280,52.8669605,-26.3265319,12.722,2.355,2.413,27.1398,16.5902,40.99,11.72,0.43,27.499,,,,1.584,,Gaia_DR3,171.456,110.825,172.5,0.012,96.874,0.019
Gaia,DR3,2968212148344792832,80.9296257,-20.7321284,18.125,4.319,2.92,6.3625,17.2552,50.69,,,20.286,,,,1.039,,,20.591,77.275,8.216,0.084,78.958,0.109
Gaia,DR3,3215795435043618432,84.8797749,-3.5646944,5.913,0.411,2.7,23.2104,17.3734,53.97,21.64,0.17,23.999,,,,1.165,,Gaia_DR3,5.539,11.663,-4.309,0.028,2.195,0.024
