index,hostname,gaia_id,rv,ok,runtime_s,output_dir,error
1,HIP_65_A,4923860051276772608,21.18428993,1,0.00,None,
2,WASP-136,2441013811932929280,11.21512794,0,1.72,,HTTPError('500')
1,HIP_65_A,4923860051276772608,21.18428993,1,182.15,ALL_RUNS\GaiaDR34923860051276772608_friends,
2,WASP-136,2441013811932929280,11.21512794,1,23.08,ALL_RUNS\GaiaDR32441013811932929280_friends,
3,KELT-1,2881784280929695360,-14.20667267,1,34.37,ALL_RUNS\GaiaDR32881784280929695360_friends,
4,HATS-34,4904523077718046720,19.81319046,1,23.90,ALL_RUNS\GaiaDR34904523077718046720_friends,
5,WASP-96,4990044668377961984,-1.097559452,1,20.69,ALL_RUNS\GaiaDR34990044668377961984_friends,
7,WASP-44,2424406513428936832,-3.095204592,0,17.63,,UnboundLocalError("cannot access local variable 'ccc' where it is not associated with a value")
6,TOI-198,2333676738050041728,19.7009964,1,0.00,None,
8,Gliese_12,2768048564768256512,51.04111099,1,0.00,None,
9,WASP-32,2546413408888429696,18.27012634,1,17.98,ALL_RUNS\GaiaDR32546413408888429696_friends,
9,WASP-32,2546413408888429696,18.27012634,1,22.15,ALL_RUNS\GaiaDR32546413408888429696_friends,
10,WASP-158,2424621502311961344,24.67984581,0,13.89,,UnboundLocalError("cannot access local variable 'ccc' where it is not associated with a value")
11,HD_1397,4707634458245031552,30.64109993,1,107.42,ALL_RUNS\GaiaDR34707634458245031552_friends,
12,TOI-6016,428360006379022592,-48.52323151,1,29.42,ALL_RUNS\GaiaDR3428360006379022592_friends,
13,WASP-26,2416782701664155008,9.0658741,1,21.52,ALL_RUNS\GaiaDR32416782701664155008_friends,
2,WASP-136,2441013811932929280,11.21512794,0,304.89,,TimeoutError('Gaia precise coords timed out after 300s')
3,KELT-1,2881784280929695360,-14.20667267,0,4.98,,HTTPError("Error 404:\nJob '97aded74-1126-11f1-91f6-bc97e148b76b-O' not found.")
4,HATS-34,4904523077718046720,19.81319046,0,309.15,,TimeoutError('Gaia precise coords timed out after 300s')
5,WASP-96,4990044668377961984,-1.097559452,0,306.30,,TimeoutError('Gaia precise coords timed out after 300s')
2,WASP-136,2441013811932929280,11.21512794,1,0.00,None,
3,KELT-1,2881784280929695360,-14.20667267,1,0.00,None,
4,HATS-34,4904523077718046720,19.81319046,1,0.00,None,
5,WASP-96,4990044668377961984,-1.097559452,1,0.00,None,
2,WASP-136,2441013811932929280,11.21512794,0,304.88,,TimeoutError('Gaia precise coords timed out after 300s')
2,WASP-136,2441013811932929280,11.21512794,1,0.00,None,
3,KELT-1,2881784280929695360,-14.20667267,1,0.00,None,
4,HATS-34,4904523077718046720,19.81319046,1,18.02,ALL_RUNS\GaiaDR34904523077718046720_friends,
5,WASP-96,4990044668377961984,-1.097559452,0,14.85,,FileNotFoundError(2, 'No such file or directory')
2,WASP-136,2441013811932929280,11.21512794,1,24.48,ALL_RUNS\GaiaDR32441013811932929280_friends,
3,KELT-1,2881784280929695360,-14.20667267,1,29.32,ALL_RUNS\GaiaDR32881784280929695360_friends,
4,HATS-34,4904523077718046720,19.81319046,0,7.24,,HTTPError('Error 500:\nnull')
5,WASP-96,4990044668377961984,-1.097559452,1,21.15,ALL_RUNS\GaiaDR34990044668377961984_friends,
1,HIP_65_A,4923860051276772608,21.18428993,0,15.02,,RemoteDisconnected('Remote end closed connection without response')
2,WASP-136,2441013811932929280,11.21512794,1,21.49,ALL_RUNS\GaiaDR32441013811932929280_friends,
3,KELT-1,2881784280929695360,-14.20667267,1,36.68,ALL_RUNS\GaiaDR32881784280929695360_friends,
4,HATS-34,4904523077718046720,19.81319046,1,0.00,None,
5,WASP-96,4990044668377961984,-1.097559452,1,19.51,ALL_RUNS\GaiaDR34990044668377961984_friends,
6,TOI-198,2333676738050041728,19.7009964,0,9.36,,HTTPError('Error 500:\nnull')
7,WASP-44,2424406513428936832,-3.095204592,0,1.66,,HTTPError('500')
1,HIP_65_A,4923860051276772608,21.18428993,1,85.03,ALL_RUNS\GaiaDR34923860051276772608_friends,
2,WASP-136,2441013811932929280,11.21512794,0,5.26,,HTTPError('Error 500:\nnull')
3,KELT-1,2881784280929695360,-14.20667267,0,17.35,,HTTPError("Error 404:\nJob 'b5302b03-112b-11f1-91f6-bc97e148b76b-O' not found.")
4,HATS-34,4904523077718046720,19.81319046,1,21.97,ALL_RUNS\GaiaDR34904523077718046720_friends,
5,WASP-96,4990044668377961984,-1.097559452,1,29.07,ALL_RUNS\GaiaDR34990044668377961984_friends,
1,HIP_65_A,4923860051276772608,21.18428993,0,5.36,,HTTPError("Error 404:\nJob '94797397-112c-11f1-91f6-bc97e148b76b-O' not found.")
2,WASP-136,2441013811932929280,11.21512794,1,20.29,ALL_RUNS\GaiaDR32441013811932929280_friends,
3,KELT-1,2881784280929695360,-14.20667267,1,22.85,ALL_RUNS\GaiaDR32881784280929695360_friends,
4,HATS-34,4904523077718046720,19.81319046,0,13.75,,HTTPError("Error 404:\nJob 'bd108a18-112c-11f1-91f6-bc97e148b76b-O' not found.")
5,WASP-96,4990044668377961984,-1.097559452,1,18.53,ALL_RUNS\GaiaDR34990044668377961984_friends,
6,TOI-198,2333676738050041728,19.7009964,0,8.69,,HTTPError('500')
7,WASP-44,2424406513428936832,-3.095204592,0,16.92,,UnboundLocalError("cannot access local variable 'ccc' where it is not associated with a value")
8,Gliese_12,2768048564768256512,51.04111099,0,16.29,,UnboundLocalError("cannot access local variable 'ccc' where it is not associated with a value")
9,WASP-32,2546413408888429696,18.27012634,0,5.97,,HTTPError("Error 404:\nJob 'f3798828-112c-11f1-91f6-bc97e148b76b-O' not found.")
