Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,6339097679918871168,225.68672490770362,-3.0314907351178797,6.5717072,0.27080107,4.719595491783199e-15,0.0,0.0,-24.26010704,,,10.09971492681369,nan,,,1.2323489,,                             None,-50.47265989958678,-23.754652306248914,-50.47265989958677,0.03156962,-23.75465230624892,0.026220346
Gaia,DR3,6339097675623770496,225.68919844999547,-3.0306299956663487,14.406666,2.4297552,0.5699193765636579,0.002615755480347606,2.8982822224016638,-24.261295821926957,,,9.812485923237084,nan,,,1.1524173,,                             None,-49.035034236136696,-23.078443722271942,-49.69139328286761,0.09017908,-24.057750415415914,0.07940508
Gaia,DR3,6334530446056179840,228.07301362206928,-6.086010999740154,17.185322,3.163064,2.5546558528902623,3.871320699735042,6.744664504449278,-24.590938327061444,,,10.215432151071319,nan,,,0.94241893,,                             None,-48.78009810112158,-26.99887932327816,-53.99137137060774,0.09966318,-28.76212657007142,0.08925795
Gaia,DR3,1153867879176603136,225.3329205524581,2.5446752616077166,13.814634,2.182579,1.3245440348778121,5.587370013090084,9.723344128065447,-25.082088948450007,,,10.018942171580003,nan,,,1.1264935,,                             None,-50.39191568803561,-18.48474358008357,-47.65200270158017,0.016868193,-17.919743671724728,0.014943409
Gaia,DR3,4413931739706856704,230.11164259430214,-3.190725258259209,19.634502,2.790245,2.527132495348819,4.421259824545302,11.072840421155407,-25.980099765644255,,,9.368576921696041,nan,,,1.021977,,                             None,-42.89546532851442,-22.36108708321948,-46.945145839012376,0.4512441,-19.443761994632634,0.38129443
Gaia,DR3,4419596737145946496,226.54369677534865,0.41416846301541876,16.785334,3.0569448,0.8837826125162007,3.5505441053119857,12.58533889525383,-25.237900684994344,,,11.385360075981996,nan,,,0.9646275,,                             None,-55.99980456688885,-23.222075737770353,-55.06883159954937,0.07165938,-21.316080349974396,0.063973345
Gaia,DR3,4413977511173558016,230.62337508737502,-3.2101897739071106,14.817699,2.5954218,2.6480081701454505,4.932560321581894,13.5568232169986,-26.168745769815178,,,11.351292203790974,nan,,,1.1207399,,                             None,-51.40332915655374,-27.140452254461295,-47.40422380094432,0.032349,-22.225211745951,0.02737849
Gaia,DR3,3642200028707842048,218.16097448986145,-4.228314330856248,11.02737,1.2054005,1.6212937085370096,7.605253738552977,14.459184946425522,-20.71445227890375,,,9.592020811805014,nan,,,2.3825018,,                             None,-54.09907863974992,-23.086153976711977,-56.872614495308795,0.060629323,-24.834142443877752,0.055520184
Gaia,DR3,3649245351325902848,218.947741934385,-2.312864679828614,9.925519,0.8599167,1.0092505329132369,6.7698518139817345,14.950679195997274,-21.449031879033605,,,9.28803433271774,nan,,,0.975147,,                             None,-51.80124233223503,-21.014321593439128,-51.93163072411679,0.018949425,-19.042504308474136,0.015240003
Gaia,DR3,3649245351328514304,218.94933818304446,-2.3128123971327113,14.5806465,2.3618565,1.2700193956374863,6.768272016139885,15.178186654106815,-21.44977763037793,,,9.256783664051383,nan,,,1.2051511,,                             None,-51.62576155341086,-20.943636295056635,-50.290672541742865,0.031876706,-18.85563925195763,0.025476519
Gaia,DR3,3652030414279168640,222.8567583223274,1.074150950989579,18.615229,3.2711945,2.4565805349380603,4.9859039645825245,15.366557148183674,-23.79642648472617,,,8.979148820051343,nan,,,0.9381439,,                             None,-47.13870776458894,-17.81749767439294,-51.67119143950852,0.24201821,-16.778487106551275,0.19947553
Gaia,DR3,3641625327724140288,216.9468454519683,-5.443544469927153,15.275296,2.7641573,1.2814523152782538,9.04291006241319,15.881971669124482,-19.899056053433263,,,9.905614564968655,nan,,,1.0414556,,                             None,-56.80711292038683,-24.64028325629308,-54.54027213206945,0.038797744,-26.062270794166878,0.034109913
Gaia,DR3,1157551380568592768,222.12196281313197,3.2956578014407407,8.268393,0.6729417,0.3135511953677678,7.261360240750406,16.705882563259756,-23.82260749215751,,,9.1503796939731,nan,,,1.0243636,,                             None,-48.618278568061115,-16.398744133716477,-48.01922235635621,0.020409591,-16.482172854391752,0.018658336
Gaia,DR3,1159208512099009408,221.65896278650345,5.387159109165066,17.123276,3.0293589,2.230258450007301,9.330619001627607,16.740239355552152,-23.913395912617776,,,9.76087583309148,nan,,,0.95864177,,                             None,-52.24790228642496,-15.73050125363645,-55.63068857079326,0.10739608,-12.629316122564106,0.09079606
Gaia,DR3,6323871707321680128,221.455071108756,-11.761182189670054,17.19026,3.5265417,1.2736872270589177,9.684095833629717,17.022313341447628,-20.509236580106354,,,9.88957751707799,nan,,,1.6053703,,                             None,-53.10790172718655,-29.900286839465807,-51.384994828670486,0.1782233,-27.879692285753986,0.15806685
Gaia,DR3,6325430990903946496,222.01397126845234,-11.116151574000023,13.16086,1.8642511,1.4194032656432043,8.866969721804935,17.107163133788944,-20.91187146410174,,,9.47347638627386,nan,,,1.0710088,,                             None,-50.42262680547554,-28.274270519819055,-51.74510885033759,0.017956378,-30.78156835824364,0.014547266
Gaia,DR3,6315024456944548736,231.2683510906293,-11.64679724098184,9.985658,0.8657017,2.669624010525536,10.237608394599665,17.635991370640163,-24.45767122656593,,,10.142048611861966,nan,,,0.8567131,,                             None,-45.279939240632956,-32.304569476680065,-39.587934528094095,0.017700033,-31.880522946300015,0.0121778315
Gaia,DR3,6312964899866923008,224.14919953789394,-12.761551495174388,13.610675,2.111248,1.6489597947661507,9.84822551286845,17.73459593099554,-21.398102268491808,,,9.725852249194377,nan,,,1.0587108,,                             None,-49.952905439801086,-30.666195454308056,-48.89257352630247,0.020219916,-27.455898233029394,0.01619601
Gaia,DR3,6333213368564768640,223.59682659736737,-8.08080135916723,16.1839,2.8838043,1.8623931373418114,5.46071277078992,17.778148487631995,-22.31295996355172,,,11.977843438808579,nan,,,1.1442226,,                             None,-62.10527610364498,-33.14506591008653,-62.61566489282049,0.067366146,-37.819922316845556,0.06031179
Gaia,DR3,6318721530433606528,228.57598525071435,-10.933819591201058,17.213873,3.3672323,2.241109405778651,8.40580743867637,17.945125039431762,-23.638295190429332,,,11.449376317930945,nan,,,1.0426167,,                             None,-54.12364504446176,-35.26172301856544,-52.31250534724739,0.1371308,-40.35874598036348,0.106645845
Gaia,DR3,4427972610568585344,233.63149930678625,4.730595878617397,7.0343304,0.18996,2.819445956768498,11.10220205619924,19.0662386820243,-28.56958479329037,,,10.279503307840967,nan,,,0.9112772,,                             None,-43.44025253846288,-16.307909467013328,-41.390347891916846,0.02512566,-10.55225271215763,0.023258848
Gaia,DR3,4427972610568585088,233.63754177669028,4.735969133112063,16.129187,2.9197092,2.428215584765658,11.110265186633159,19.13562164387177,-28.57239526042722,,,10.139812318757729,nan,,,1.0437548,,                             None,-42.84364793768095,-16.08019270574999,-41.228305884983754,0.050375894,-11.147458175102493,0.040383212
Gaia,DR3,6318717132386655744,228.31123317061295,-11.007259833196725,6.6162395,0.29337883,2.1924852871351543,8.389671767437857,19.569828191725268,-23.517646995704286,,,11.79918149947658,nan,,,1.194191,,                             None,-56.075437576130476,-36.36509428735729,-52.37500570488421,0.03564538,-40.371101127066176,0.025016068
Gaia,DR3,6328941800250685312,216.09283568065288,-9.31009321375785,17.064234,3.254346,1.631399230803094,11.415045881262985,19.614347858334003,-18.656443750324016,,,10.214437201105618,nan,,,0.99771386,,                             None,-59.243769883054036,-28.099913456553907,-56.077574035143165,0.13929756,-29.621650163471255,0.10740615
Gaia,DR3,6314692026475820928,231.97664051828343,-12.621746477041672,11.855869,1.424099,2.9615240497293795,11.432663664567096,19.769305792152046,-24.450499221287572,,,10.562854696209822,nan,,,13.664703,,                             None,-46.41128690584936,-34.69372043550818,-49.137066177932695,0.22047801,-28.688825742741994,0.17002723
Gaia,DR3,6307285647431664384,225.13043670143668,-14.619365840792113,16.73345,2.963419,2.6623970167103126,11.60085842596995,19.92300202473572,-21.302305315599845,,,10.385225841642416,nan,,,1.0456783,,                             None,-52.42486474546836,-34.476370364713404,-56.27068017501084,0.07912797,-30.096329643331295,0.064084224
Gaia,DR3,4397436149011852416,236.37478812961956,-5.969122671285699,17.372849,3.320961,2.4607283451397324,11.051411168105695,20.539938043674233,-27.59844189836826,,,11.195172998820832,nan,,,0.9828421,,                             None,-44.10746701499075,-30.206089093952247,-49.87985457292521,0.11873469,-29.568856373439168,0.077688076
Gaia,DR3,6309278134299897472,227.2460583846906,-13.495902435990732,16.463524,3.224247,0.3437031863938978,10.577247107006851,20.65305041360062,-22.44948289047427,,,9.333615656101701,nan,,,2.5331113,,                             None,-45.29726040707126,-30.555189386334263,-44.951129574619394,0.16664356,-31.136175074818183,0.13448879
Gaia,DR3,6324309244230008832,217.67541302505504,-12.301058055702464,20.296402,2.8614674,2.727404826770948,12.199052250989956,21.019364056540642,-18.68482826276957,,,10.121942966100333,nan,,,1.0584188,,                             None,-57.47482408687578,-30.22795810647612,-51.6551201408514,0.9034312,-30.20327298982501,0.8800101
Gaia,DR3,6337658827219820800,223.65862334017302,-4.044608145916726,20.631311,2.208969,1.8843218357357179,2.263587634459632,21.113843936664605,-23.20736839523901,,,8.355338998115661,nan,,,1.0363414,,                             None,-43.27701613044606,-20.29867605581231,-46.2601113870099,1.4324735,-18.843661751138356,1.5678053
Gaia,DR3,1153916223328348544,226.64053079492774,2.6170430859798817,8.7048645,0.64112663,2.179088766927114,5.728431821194003,21.131771429945484,-25.63023042925013,,,8.532669022679274,nan,,,1.0786492,,                             None,-41.89199468808041,-15.641374766031776,-45.60893400312436,0.023550976,-16.885677796318774,0.019842569
Gaia,DR3,4429137165180871936,232.49559051427352,6.277667058233418,16.698668,2.990816,2.232895934028483,11.527428680165151,21.367318714688317,-28.362020649961757,,,9.516419311734772,nan,,,1.0070271,,                             None,-41.31603826027975,-13.631761099350697,-44.378033872383185,0.069012634,-10.362134802920746,0.054669436
Gaia,DR3,1172289608089050496,218.46155483729484,7.247800128088006,16.854355,0.009302139,2.43470112080691,12.556100236707254,21.626455511441037,-22.70917830692846,,,10.127815854522067,nan,,,1.0245552,,                             None,-56.879215841530424,-15.045599104490535,-61.14709816666155,0.08010807,-12.078035160371172,0.07707715
Gaia,DR3,6335469566425059840,226.32506560711235,-5.597012632464666,14.986225,2.4076624,2.870012680942863,2.643294653669225,21.82293477737821,-23.997851531206717,,,8.316201145654864,nan,,,1.076631,,                             None,-41.07207563910424,-21.4901362386224,-42.39698363813354,0.02927877,-16.636177244686,0.025487697
Gaia,DR3,4395861373483932032,235.88126979711893,-8.239010132347834,16.927446,0.20263481,2.569135111488481,11.40040747955761,22.316675231231173,-26.909933407536094,,,11.582736018653565,nan,,,1.0516572,,                             None,-46.238394677352524,-33.84136927547373,-52.49834441542739,0.09875817,-34.248944824739205,0.08242957
Gaia,DR3,3652532895388193792,216.48256857445907,-1.5651440518573687,14.663446,2.4419594,2.5871035258504143,9.312652179275332,22.326996668338616,-20.430188705228183,,,8.829484289573454,nan,,,1.0840843,,                             None,-50.94987268594602,-19.3949163674123,-52.30581477380059,0.032564804,-14.774271207873134,0.024014967
Gaia,DR3,1160917432337918720,223.7439443864663,6.75549074987815,18.971375,3.9590015,2.8545769693085,9.97728500531691,22.368518321027217,-24.990597026968317,,,8.938923795530606,nan,,,0.9473003,,                             None,-46.23239486840998,-13.123568330166385,-45.80231391825028,0.2666935,-7.761581367494415,0.23429193
Gaia,DR3,6322499448090633600,230.60751905770218,-6.925667679085992,17.098532,3.0091505,2.9061586475757957,6.2599431805907,22.464194670017914,-25.3733630961573,,,8.465817765213563,nan,,,1.1329678,,                             None,-38.34993675540103,-23.226016094025866,-33.178117642707704,0.115156144,-22.835236606125065,0.08265507
Gaia,DR3,6308250292791143936,228.71641848301508,-14.27630932164614,17.00928,3.2449417,2.7203810033582236,11.635562091719455,22.771283045542305,-22.80001184996562,,,11.623191542885207,nan,,,1.1363555,,                             None,-54.78902011113557,-39.14856157736388,-54.82194669856954,0.10310025,-32.482932572900324,0.08163487
Gaia,DR3,6307897456933200128,229.49526262077265,-15.16702621963649,9.44734,0.7824812,1.7677044332768386,12.702609364526133,22.98890352351258,-22.83989122027245,,,9.618179605835886,nan,,,1.0934315,,                             None,-44.615688961560835,-33.27057155678667,-45.00106072626754,0.019933524,-36.83400715923539,0.014144991
Gaia,DR3,6322498662112291072,230.59475403711434,-6.975417663656747,10.774474,0.97549915,2.9152181297535846,6.280947914872657,23.20307575945407,-25.357311316418908,,,8.407764201966227,nan,,,0.96433973,,                             None,-38.09752737437502,-23.10478224727557,-33.03525657880968,0.01730397,-22.06948151537575,0.014799054
Gaia,DR3,6265696035995978624,232.31800419218015,-15.002413116998541,16.673752,3.2199059,2.94765300228126,13.639190116261062,23.350686192898564,-23.902036082593305,,,10.432078809211136,nan,,,1.1676029,,                             None,-45.47843212705296,-36.54008426870193,-49.95307798466235,0.09386497,-31.84971365667469,0.07731668
Gaia,DR3,6265706893673191552,231.7481002330579,-15.245020321574081,10.197192,0.96449375,1.3590991078082193,13.595466899899154,23.369879772715418,-23.63188604696539,,,10.623784626828883,nan,,,1.1190401,,                             None,-46.922329291418734,-37.31611832361473,-48.72332361843199,0.019152142,-34.86226910509986,0.0148697365
Gaia,DR3,6306040789814221056,226.6395393389433,-16.56314588315566,11.587074,1.4156494,0.4798175187483094,13.564025530725763,23.58702990348769,-21.352152183277365,,,9.961470398254278,nan,,,4.1319246,,                             None,-48.907754969643435,-34.941338021790486,-49.44539226464804,0.09443254,-34.08915463924778,0.07439443
Gaia,DR3,4399925752573692800,239.49551819998507,-2.9849701925314176,14.09426,--,2.141241852241464,13.789750501088594,23.640059269354264,-29.19965178901249,,,10.253941004749471,nan,,,2.0533626,,                             None,-36.950300007482056,-24.630901651716243,-33.95531874338746,0.12317736,-21.10190078345873,0.10701432
Gaia,DR3,6265706893673191936,231.74591520108058,-15.24446632535036,17.594395,3.4013977,2.8622241858169284,13.594026200146462,23.693545393389627,-23.63127665464035,,,10.894491554557586,nan,,,1.6854972,,                             None,-48.12034919567864,-38.26597067020826,-51.33319755953654,0.22008188,-32.531029228675635,0.17709237
Gaia,DR3,4399925752573692672,239.4960048264928,-2.985069351523666,12.395573,1.6648054,1.5406614078880845,13.790235481768551,23.765607158320215,-29.199776968779815,,,10.106410187573834,nan,,,1.1362822,,                             None,-36.4181307491856,-24.276643015134788,-35.30620700358839,0.01614539,-27.365003471631415,0.012510433
Gaia,DR3,3666796481778157696,214.36227435011307,2.153427172348346,15.0034685,2.483655,0.8017413425702934,12.451160742206696,23.94825582653383,-20.037010108558817,,,9.299130571621331,nan,,,1.0698601,,                             None,-55.12603054686453,-17.859970864423094,-53.70699525308945,0.029828517,-17.184278509290998,0.027216893
Gaia,DR3,1161849818198211584,225.32942912537538,9.008405711444624,16.21164,2.7511978,2.943043579243873,12.045162807613806,24.19550651547319,-25.905797302321186,,,9.138909642360016,nan,,,0.97226197,,                             None,-45.96854546255662,-11.31089169920887,-41.63988752887586,0.050536342,-7.6487173871231295,0.048243217
Gaia,DR3,6339379017455784064,225.0169500915697,-2.430348222990894,19.884521,2.8744297,2.5007062628480323,0.899415431812761,24.526245724640294,-24.09737915585934,,,8.09864486850645,nan,,,1.0331624,,                             None,-40.9652609091311,-18.592037119378574,-38.84542096977027,0.67434627,-22.297980048268503,0.6316657
Gaia,DR3,3668700080003253248,215.98792896638338,4.255560480265732,14.413797,2.1796532,2.2406673230521355,12.125595960617893,24.802040146962906,-21.14462188322417,,,9.06488248490994,nan,,,5.879537,,                             None,-52.64810740417651,-15.880910030943813,-50.39709230972608,0.17080952,-19.523316013883836,0.1309916
Gaia,DR3,6333705395723318784,223.06395053124558,-6.491016984795169,18.959185,1.6172218,2.3608881251865945,4.335636814706438,25.011987349761466,-22.440145159270884,,,13.357612845557934,nan,,,0.9809025,,                             None,-69.88365950167899,-35.13147270140901,-63.32513978375887,0.28058976,-34.04397528006225,0.22607525
Gaia,DR3,4423667541509435776,234.8603224687953,1.3785426743057814,14.605213,2.367793,0.6206604094423085,10.175664816268037,25.05191081742001,-28.504056154917322,,,8.666333410539668,nan,,,1.0918877,,                             None,-35.52276553091063,-16.76048672883625,-36.641786287943475,0.02409408,-16.943673032097266,0.019690564
Gaia,DR3,3659233074434608512,210.97200795816778,-1.7996966221175845,18.004519,3.4588375,0.8196581236187429,14.752798831772862,25.291657894324803,-17.66620203494773,,,10.231711080613316,nan,,,1.1118622,,                             None,-63.0603324641086,-22.470840546480026,-64.8155857475017,0.19331779,-22.25925869949644,0.14397822
Gaia,DR3,6304564321792738816,213.5522118817156,-11.29968639394688,14.952899,2.6058273,1.278487464572806,14.596099789718282,25.454261905712325,-16.97750456860937,,,11.015239569454165,nan,,,1.0085882,,                             None,-65.93928347115244,-31.225625494498615,-64.18157439612486,0.03803732,-28.8330820274483,0.03128338
Gaia,DR3,1169850169746262912,229.54148330355292,11.246636126038027,18.08708,3.908043,1.9010614838086146,14.784113903806361,25.777506823955395,-27.767522235971263,,,11.034573764646014,nan,,,0.9402302,,                             None,-51.136425344652,-10.526771318680115,-49.08191267382654,0.15530948,-14.442796037711837,0.14887813
Gaia,DR3,4399401629124908032,237.1305623742777,-4.270931032745701,16.340597,2.79811,1.7196901313866684,11.487367033336675,25.91282618179379,-28.208534215075343,,,8.784133734515846,nan,,,0.96278137,,                             None,-33.90187734253911,-22.208498000637885,-32.41428402512051,0.06237424,-19.392815366189346,0.0576128
Gaia,DR3,6306754686394647936,224.81529556084132,-16.498369400270956,15.851516,3.1378927,0.4090724320761449,13.494097346004954,26.12907557520135,-20.648287911717972,,,11.894034227920557,nan,,,1.0379552,,                             None,-60.37973168591006,-41.122472625460794,-59.44284477316046,0.06749088,-40.704974006658006,0.060230386
Gaia,DR3,4417272163406317696,231.07980095132885,0.025555579094206478,14.433775,2.7421293,1.9038283735721262,6.197085333938162,26.357220534937106,-26.936938082309673,,,13.451472361733503,nan,,,1.0691005,,                             None,-60.30693209666421,-27.91907071986171,-63.54711330209245,0.02617596,-32.23730548635524,0.025325345
Gaia,DR3,1180343015366419584,224.58328606828846,11.15656372490477,19.927065,2.3222237,0.9436397208421206,14.230462545476549,26.4449527306921,-25.800818547222033,,,9.406036042743809,nan,,,1.2401735,,                             None,-47.94555555053287,-9.82659419576935,-47.541997453656435,0.642346,-11.653687937211778,0.5258224
Gaia,DR3,6317709911016302208,231.4326572150457,-10.015054417939345,16.367807,3.173933,1.644984378531984,9.017620561791471,27.035219755878206,-24.9373734060322,,,8.338458037480141,nan,,,1.4689065,,                             None,-37.09131432485895,-25.342475146493594,-34.27300986560826,0.09823054,-25.989417438151854,0.07783026
Gaia,DR3,6303653135890998912,214.34413764454627,-12.347761107712282,18.768944,3.598095,0.8868143813121775,14.589116990157576,27.12548547534565,-17.11020207929525,,,9.39075529279876,nan,,,1.0802242,,                             None,-55.68152800931333,-27.396682416867687,-54.32752989921751,0.28690052,-28.51418235156274,0.240667
