Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,1722026764638625280,214.5558609,82.1937552,10.744,1.244,0.0,0.0,0.0,-36.84,-36.84,0.31,13.889,,,,0.941,,Gaia_DR3,84.568,-64.759,84.568,0.014,-64.759,0.014
Gaia,DR3,1711063469775089920,269.3838055,83.0606548,17.819,0.496,2.771,6.818,12.0478,-35.18,,,12.503,,,,0.999,,,7.428,-99.84,6.324,0.093,-92.62,0.105
Gaia,DR3,1132408607658827008,144.6785836,79.6868732,11.658,1.513,2.518,10.551,14.0,-42.67,-39.56,1.0,13.246,,,,5.508,,Gaia_DR3,72.075,38.769,75.293,0.109,32.517,0.096
Gaia,DR3,1132408603362925440,144.6784385,79.6871424,11.498,1.517,1.177,10.5508,14.1328,-42.67,-38.06,0.5,13.18,,,,5.245,,Gaia_DR3,71.712,38.575,73.945,0.147,36.184,0.128
Gaia,DR3,1149736288141230208,110.3491551,84.215328,17.71,3.548,2.532,10.7875,21.474,-42.54,,,11.436,,,,1.033,,,22.421,67.503,21.283,0.12,61.506,0.114
Gaia,DR3,1690438109106014592,183.3424076,72.9132448,11.134,1.279,2.696,11.1472,21.6963,-37.9,-7.83,0.28,11.457,,,,0.859,,Gaia_DR3,80.821,-26.873,80.274,0.014,-20.384,0.014
Gaia,DR3,1145403284619289216,123.4178357,81.1828209,17.511,3.33,0.708,11.8715,23.0405,-43.51,,,11.35,,,,0.947,,,39.069,54.574,39.141,0.099,56.265,0.094
Gaia,DR3,1078174028387141120,158.3872319,73.429742,17.65,0.39,1.364,13.7951,24.9676,-42.01,,,11.357,,,,1.039,,,72.122,6.47,74.424,0.091,8.788,0.102
Gaia,DR3,2261557193405047168,295.5353336,69.3733848,16.964,3.344,2.739,20.8162,28.0215,-25.99,,,12.703,,,,1.091,,,-32.584,-115.417,-26.103,0.072,-111.982,0.067
Gaia,DR3,1729307563134187392,244.5217048,89.3849916,19.312,3.511,2.727,7.2799,28.8566,-39.18,,,10.122,,,,1.058,,,35.374,-62.937,29.605,0.3,-63.708,0.306
