Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,5772442647192375808,229.3281877,-80.4733576,11.643,2.408,0.0,0.0,0.0,10.47,10.47,0.31,38.327,,,,1.159,,Gaia_DR3,-451.119,-93.82,-451.119,0.016,-93.82,0.017
Gaia,DR3,5799644049485006848,221.7891752,-69.6780892,16.778,1.316,2.532,10.9462,6.3714,10.69,,,33.758,,,,1.208,,,-402.98,-45.696,-416.982,0.048,-57.038,0.063
Gaia,DR3,6481588305207220864,313.1171006,-47.9809632,17.288,4.848,2.824,41.8699,17.8702,-28.73,,,42.663,,,,0.888,,,32.551,-451.694,7.335,0.133,-448.681,0.123
Gaia,DR3,6636861268561987840,285.0790541,-57.1656758,13.107,2.688,1.633,28.459,19.6464,-17.68,-46.06,0.73,26.212,,,,1.358,,Gaia_DR3,-129.253,-276.403,-124.13,0.013,-283.831,0.011
Gaia,DR3,3458946556012401024,180.9614951,-40.3946976,14.053,3.188,2.498,43.7094,20.5303,34.79,2.96,2.12,34.867,,,,0.95,,Gaia_DR3,-326.029,99.407,-339.742,0.05,111.619,0.037
Gaia,DR3,4724349611967481728,39.7114755,-62.8565289,13.277,2.631,0.871,36.5682,20.5866,11.02,111.55,0.5,29.026,,,,1.213,,Gaia_DR3,346.773,-32.841,343.803,0.015,-37.269,0.015
Gaia,DR3,3458946556009961216,180.9617373,-40.3944448,14.225,3.3,0.292,43.7096,20.623,34.79,,,34.635,,,,3.494,,,-323.86,98.743,-325.665,0.063,99.88,0.066
Gaia,DR3,5798110952299818624,216.0538747,-71.3765604,17.795,4.489,1.666,9.595,20.8926,12.68,,,21.663,,,,0.958,,,-258.359,-3.324,-264.506,0.093,1.162,0.11
Gaia,DR3,3482765551281619456,169.0267253,-30.1777639,9.748,1.814,2.152,55.484,23.2808,43.9,-2.28,0.15,42.162,,,,1.632,,Gaia_DR3,-320.886,100.999,-304.938,0.021,90.441,0.021
Gaia,DR3,5818311454815641216,254.3325466,-61.9109653,15.924,3.338,2.919,19.835,23.428,-4.44,,,21.629,,,,1.125,,,-211.992,-156.674,-222.968,0.038,-149.15,0.042
Gaia,DR3,5818311454815638912,254.3319882,-61.9143169,13.656,2.631,2.448,19.8316,23.5082,-4.44,-17.37,1.59,21.588,,,,1.26,,Gaia_DR3,-211.592,-156.376,-221.311,0.015,-150.933,0.016
Gaia,DR3,6519003758185617792,340.6593572,-47.4390534,14.925,3.113,1.686,46.7109,28.9407,-23.74,8.34,3.5,25.171,,,,1.05,,Gaia_DR3,155.802,-233.454,147.266,0.021,-236.132,0.027
Gaia,DR3,2384877214983800448,349.2524115,-23.3973786,10.177,1.853,2.98,71.5876,28.9456,-35.07,51.66,0.17,43.027,,,,1.208,,Gaia_DR3,329.028,-258.883,306.993,0.022,-243.221,0.018
Gaia,DR3,4827639486628478592,78.4488665,-31.3258166,13.089,2.803,1.733,67.0937,29.4499,36.81,38.79,0.62,36.798,,,,1.244,,Gaia_DR3,341.696,62.594,353.486,0.013,56.135,0.014
