Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,5880886001621564928,222.165457,-57.5888878,10.761,1.374,0.0,0.0,0.0,29.22,29.22,0.21,15.653,,,,0.816,,Gaia_DR3,-51.77,-152.414,-51.77,0.012,-152.414,0.02
Gaia,DR3,5832799891341844352,240.6039058,-61.3894309,10.274,1.174,2.067,10.0602,11.9128,30.41,-56.91,0.25,17.025,,,,3.2,,Gaia_DR3,-26.945,-170.322,-19.535,0.062,-170.647,0.066
Gaia,DR3,5853220949071109120,217.6978147,-63.5123067,17.203,3.269,1.498,6.3139,17.4261,34.4,,,12.587,,,,0.994,,,-46.325,-110.831,-46.34,0.036,-114.806,0.063
Gaia,DR3,5894278740402970112,220.950154,-54.2407926,8.605,0.768,2.735,3.4165,19.1682,26.67,-48.77,0.15,12.113,,,,1.075,,Gaia_DR3,-41.315,-121.401,-46.938,0.014,-125.542,0.019
Gaia,DR3,5813521157527713408,260.0238315,-65.7903204,13.51,2.377,2.486,19.35,23.5867,33.57,37.68,1.04,20.051,,,,1.198,,Gaia_DR3,8.141,-193.808,-1.176,0.01,-188.95,0.012
Gaia,DR3,5927872978146315904,248.5665083,-58.6615715,11.906,2.137,2.429,13.8919,25.4536,27.72,-64.05,0.58,23.978,,,,1.047,,Gaia_DR3,-18.615,-250.289,-27.344,0.019,-258.924,0.017
Gaia,DR3,5927872978146311552,248.5685748,-58.6613498,12.081,2.239,2.359,13.8929,25.5625,27.72,-64.96,0.54,24.057,,,,6.485,,Gaia_DR3,-18.671,-251.107,-13.783,0.109,-262.025,0.099
Gaia,DR3,6630778976398876544,270.3698871,-63.6695736,9.602,1.033,1.173,23.7826,25.9013,32.21,2.52,0.16,16.358,,,,1.004,,Gaia_DR3,23.9,-159.811,20.002,0.009,-158.73,0.011
Gaia,DR3,5996838504970443264,241.2760484,-40.6132121,13.393,,1.694,20.932,27.463,11.55,-44.55,3.84,13.343,,,,1.099,,Gaia_DR3,-20.222,-155.331,-16.838,0.11,-151.977,0.101
Gaia,DR3,5233833299932494080,177.6974118,-70.0234013,15.798,2.857,2.961,22.466,27.5235,44.51,,,13.938,,,,1.115,,,-80.899,-65.24,-89.394,0.034,-67.116,0.037
Gaia,DR3,5931817166953602432,246.4216967,-55.5335778,16.964,3.211,2.409,13.4489,27.8301,25.07,,,11.673,,,,0.938,,,-11.622,-125.071,-10.583,0.083,-119.234,0.068
Gaia,DR3,5996838504992145536,241.2763009,-40.6129767,11.393,1.583,2.096,20.9323,27.9847,11.55,-45.08,0.88,13.182,,,,1.257,,Gaia_DR3,-19.977,-153.45,-14.152,0.035,-153.518,0.025
Gaia,DR3,5931817270032827008,246.4272116,-55.5244498,13.679,2.258,2.056,13.4547,28.2242,25.06,63.49,1.65,11.611,,,,1.009,,Gaia_DR3,-11.554,-124.415,-11.033,0.019,-119.41,0.017
Gaia,DR3,5776190366934926976,262.6485166,-79.873384,16.561,3.581,2.51,25.4779,28.2293,43.73,,,19.524,,,,1.053,,,13.204,-148.922,8.786,0.044,-139.583,0.051
Gaia,DR3,5839198357506533760,203.4695138,-73.1323561,17.838,,1.632,17.2111,28.6927,42.34,,,12.105,,,,0.971,,,-57.0,-78.276,-59.185,0.113,-81.82,0.125
Gaia,DR3,6415098122656188032,278.8250553,-74.4781633,13.433,2.312,2.094,26.8405,28.861,40.67,-13.55,1.05,17.252,,,,1.119,,Gaia_DR3,39.499,-138.968,47.067,0.01,-138.125,0.013
Gaia,DR3,5768121600855164032,236.1422033,-84.4036429,15.204,2.876,2.378,27.0106,29.0142,46.6,5.73,8.81,17.557,,,,1.02,,Gaia_DR3,-35.501,-115.17,-34.297,0.029,-106.451,0.028
